Date,Open,High,Low,Close,Adj Close,Volume
2004-10-06,40.185001,40.500000,40.070000,40.500000,26.222746,3496600
2004-10-07,40.650002,40.825001,39.945000,40.000000,25.899012,4044600
2004-10-08,40.005001,40.125000,39.605000,39.750000,25.737141,3201000
2004-10-11,39.750000,40.150002,39.605000,39.705002,25.708006,1914400
2004-10-12,39.584999,40.125000,39.250000,39.869999,25.814837,3672000
2004-10-13,39.875000,39.875000,39.025002,39.544998,25.604408,7324800
2004-10-14,39.544998,39.970001,39.220001,39.750000,25.737141,5250800
2004-10-15,39.755001,40.865002,39.750000,40.544998,26.251888,6098200
2004-10-18,40.505001,40.580002,40.075001,40.564999,26.264837,4689400
2004-10-19,40.665001,40.994999,40.139999,40.435001,26.180666,5197200
2004-10-20,40.560001,40.865002,40.044998,40.395000,26.154768,5129400
2004-10-21,40.189999,40.419998,38.375000,38.514999,25.193216,16267600
2004-10-22,39.014999,39.500000,38.650002,38.669998,25.294611,9025000
2004-10-25,38.674999,39.310001,38.525002,39.169998,25.621660,4387800
2004-10-26,39.099998,39.759998,39.099998,39.705002,25.971622,4759400
2004-10-27,39.580002,40.540001,39.494999,40.400002,26.426233,6047400
2004-10-28,40.200001,40.330002,39.514999,39.764999,26.010870,6464400
2004-10-29,39.770000,40.389999,39.744999,40.270000,26.341194,3871200
2004-11-01,40.450001,40.955002,40.340000,40.919998,26.766357,5245800
2004-11-02,40.985001,41.639999,40.805000,40.994999,26.815426,6079200
2004-11-03,42.000000,42.240002,41.779999,42.125000,27.554569,6915200
2004-11-04,42.235001,43.160000,41.950001,42.939999,28.087671,7655400
2004-11-05,43.099998,43.924999,42.965000,43.584999,28.509581,7455600
2004-11-08,43.505001,43.744999,43.095001,43.505001,28.457247,4181000
2004-11-09,43.400002,44.270000,43.360001,44.154999,28.882431,5516200
2004-11-10,44.255001,44.494999,44.025002,44.369999,29.023069,5291400
2004-11-11,44.490002,45.000000,44.459999,44.924999,29.386105,4492000
2004-11-12,44.974998,44.985001,44.294998,44.985001,29.425333,4662600
2004-11-15,44.910000,45.325001,44.700001,44.845001,29.333769,4194000
2004-11-16,44.970001,45.250000,44.575001,44.939999,29.395912,4628600
2004-11-17,45.450001,45.735001,45.080002,45.439999,29.722965,3939400
2004-11-18,45.439999,45.889999,45.064999,45.720001,29.906124,3567400
2004-11-19,45.720001,45.720001,45.049999,45.090000,29.494026,3919800
2004-11-22,45.125000,45.465000,44.805000,45.049999,29.467869,3692000
2004-11-23,45.700001,45.875000,45.005001,45.445000,29.726240,5179800
2004-11-24,45.500000,46.049999,45.365002,46.029999,30.108881,3674000
2004-11-26,46.125000,46.439999,46.044998,46.400002,30.350906,1418600
2004-11-29,46.400002,46.599998,45.380001,45.580002,29.814543,5228000
2004-11-30,45.400002,45.889999,45.099998,45.775002,29.942102,4185000
2004-12-01,45.775002,46.330002,45.770000,46.325001,30.301853,3336400
2004-12-02,46.325001,46.325001,45.529999,45.865002,30.000957,3408600
2004-12-03,45.740002,45.915001,45.049999,45.459999,29.736044,4909600
2004-12-06,45.465000,45.700001,45.205002,45.285000,29.621576,2917000
2004-12-07,45.410000,46.290001,45.355000,45.410000,29.703333,4527400
2004-12-08,45.410000,45.529999,45.009998,45.314999,29.641205,3430600
2004-12-09,45.099998,45.875000,44.595001,45.735001,29.915928,5305200
2004-12-10,45.735001,46.044998,45.500000,45.810001,29.964979,2900600
2004-12-13,46.174999,46.994999,45.965000,46.990002,30.736843,4642000
2004-12-14,46.985001,47.115002,46.174999,46.849998,30.645262,4624000
2004-12-15,46.855000,47.590000,46.790001,47.439999,31.031193,4284200
2004-12-16,47.450001,47.865002,46.945000,47.395000,31.001766,4969200
2004-12-17,47.395000,47.584999,46.830002,47.119999,30.821877,5966400
2004-12-20,47.450001,47.650002,47.049999,47.174999,30.857855,3040600
2004-12-21,47.424999,48.220001,47.285000,48.130001,31.482533,4318800
2004-12-22,48.264999,48.715000,48.130001,48.575001,31.773605,3604600
2004-12-23,48.575001,48.904999,48.450001,48.654999,31.825941,2178000
2004-12-27,48.740002,48.994999,47.950001,48.049999,31.430199,2452000
2004-12-28,48.314999,49.275002,48.299999,49.235001,32.205326,2803000
2004-12-29,49.000000,49.360001,48.900002,49.235001,32.205326,2533200
2004-12-30,49.240002,49.299999,48.770000,48.770000,31.901161,2396200
2004-12-31,48.775002,49.000000,48.584999,48.755001,31.891357,1650200
2005-01-03,48.049999,48.575001,47.270000,47.535000,31.093319,6294000
2005-01-04,48.025002,48.150002,46.665001,47.009998,30.749912,7579400
2005-01-05,47.125000,47.224998,46.110001,46.110001,30.161228,5932800
2005-01-06,46.200001,47.279999,46.110001,46.790001,30.606028,6300400
2005-01-07,46.834999,47.150002,46.575001,46.689999,30.540590,5815400
2005-01-10,46.750000,46.849998,46.195000,46.259998,30.259336,4818800
2005-01-11,46.259998,46.259998,45.555000,45.619999,29.840710,5896000
2005-01-12,46.000000,46.250000,45.369999,46.185001,30.210272,8387600
2005-01-13,46.099998,46.564999,46.080002,46.430000,30.370535,6702200
2005-01-14,46.744999,47.014999,46.494999,46.845001,30.641987,3825000
2005-01-18,46.654999,46.750000,45.950001,46.264999,30.529808,4624600
2005-01-19,46.150002,46.340000,45.750000,45.755001,30.193264,5838600
2005-01-20,45.755001,45.779999,44.959999,45.040001,29.721447,5108200
2005-01-21,44.965000,45.480000,44.380001,44.615002,29.440990,6873600
2005-01-24,44.775002,44.865002,44.060001,44.060001,29.074766,5634200
2005-01-25,44.369999,45.250000,44.064999,45.250000,29.860031,5999600
2005-01-26,45.250000,45.820000,44.950001,45.560001,30.064598,6698000
2005-01-27,43.700001,44.119999,43.200001,43.259998,28.546841,21820200
2005-01-28,43.500000,44.060001,43.424999,43.730000,28.856997,8176600
2005-01-31,44.000000,44.825001,43.830002,44.549999,29.398106,6675200
2005-02-01,44.799999,45.270000,44.575001,45.060001,29.734638,4790000
2005-02-02,45.044998,45.724998,44.785000,45.505001,30.028309,6762200
2005-02-03,45.259998,46.014999,45.134998,45.900002,30.288952,5226800
2005-02-04,45.900002,46.095001,45.494999,45.950001,30.321953,6606200
2005-02-07,45.950001,46.095001,45.619999,45.680000,30.143776,3716400
2005-02-08,45.700001,45.910000,45.314999,45.740002,30.183369,3357200
2005-02-09,45.740002,45.994999,45.250000,45.320000,29.906208,3792200
2005-02-10,45.500000,46.205002,45.455002,46.029999,30.374731,3192400
2005-02-11,46.150002,46.580002,45.650002,46.389999,30.612293,4649800
2005-02-14,46.570000,46.595001,45.935001,46.110001,30.427538,2402400
2005-02-15,46.005001,46.290001,45.490002,45.750000,30.189968,6315800
2005-02-16,45.625000,46.410000,45.555000,46.270000,30.533125,4533600
2005-02-17,46.270000,46.520000,45.849998,45.910000,30.295553,3419400
2005-02-18,45.910000,45.924999,45.360001,45.419998,29.972214,4278400
2005-02-22,45.305000,45.705002,44.709999,44.730000,29.516878,5091200
2005-02-23,44.955002,45.384998,44.825001,45.230000,29.846830,3099800
2005-02-24,45.375000,46.689999,45.355000,46.580002,30.737669,4545600
2005-02-25,46.540001,47.645000,46.375000,47.410000,31.285397,6084200
2005-02-28,47.299999,48.125000,46.930000,47.525002,31.361273,6591800
2005-03-01,47.485001,48.799999,47.220001,48.685001,32.126759,9691800
2005-03-02,48.314999,48.900002,48.310001,48.584999,32.060764,6762000
2005-03-03,48.584999,48.924999,48.084999,48.869999,32.248825,5446400
2005-03-04,48.924999,49.980000,48.625000,49.980000,32.981308,8095800
2005-03-07,49.950001,49.950001,49.275002,49.450001,32.631561,4769600
2005-03-08,49.549999,49.884998,49.200001,49.500000,32.664547,4963000
2005-03-09,49.250000,49.305000,48.375000,48.404999,31.941973,5742000
2005-03-10,48.494999,49.480000,48.384998,49.130001,32.420403,7006800
2005-03-11,49.130001,49.790001,48.919998,49.500000,32.664547,5681600
2005-03-14,48.950001,49.125000,48.090000,48.264999,31.849598,8236400
2005-03-15,48.380001,48.674999,48.150002,48.375000,31.922180,5436600
2005-03-16,48.375000,48.630001,47.755001,48.134998,31.763811,4451800
2005-03-17,48.200001,48.625000,48.180000,48.410000,31.945271,3418000
2005-03-18,48.750000,48.935001,47.764999,48.200001,31.806702,8858000
2005-03-21,48.200001,48.525002,47.900002,48.090000,31.734116,3360200
2005-03-22,48.275002,48.439999,47.279999,47.355000,31.249092,4645200
2005-03-23,47.384998,47.490002,46.764999,46.820000,30.896055,5007000
2005-03-24,46.924999,47.369999,46.790001,46.790001,30.876265,3647400
2005-03-28,46.794998,47.275002,46.509998,47.110001,31.087425,4184800
2005-03-29,46.700001,47.000000,44.805000,44.900002,29.629076,12307400
2005-03-30,45.235001,45.860001,45.195000,45.740002,30.183369,6588000
2005-03-31,45.750000,46.025002,45.330002,45.720001,30.170181,4560400
2005-04-01,46.000000,46.125000,44.915001,45.075001,29.744549,6363800
2005-04-04,44.900002,45.365002,44.535000,45.105000,29.764339,6504800
2005-04-05,45.215000,45.299999,44.674999,45.180000,29.813833,4521800
2005-04-06,45.305000,45.779999,45.305000,45.695000,30.153681,4596000
2005-04-07,45.650002,45.930000,45.450001,45.790001,30.216364,3506600
2005-04-08,45.990002,46.000000,45.325001,45.345001,29.922709,3612000
2005-04-11,45.255001,45.564999,45.044998,45.084999,29.751141,3357800
2005-04-12,45.084999,45.750000,44.580002,45.695000,30.153681,4974400
2005-04-13,45.619999,45.619999,44.169998,44.299999,29.233118,6271400
2005-04-14,44.294998,44.500000,42.650002,42.700001,28.177307,9787600
2005-04-15,42.700001,42.750000,41.459999,41.730000,27.537214,9240600
2005-04-18,41.820000,42.380001,41.305000,41.790001,27.576809,6249800
2005-04-19,42.200001,42.840000,42.195000,42.474998,28.028828,6874000
2005-04-20,44.950001,45.000000,43.834999,44.020000,29.048367,17614800
2005-04-21,44.150002,44.950001,43.750000,44.830002,29.860989,9534800
2005-04-22,44.830002,45.200001,44.375000,44.904999,29.910954,6380400
2005-04-25,45.224998,45.869999,45.044998,45.564999,30.350580,5848800
2005-04-26,45.570000,45.669998,44.375000,44.430000,29.594563,5686000
2005-04-27,44.235001,44.235001,43.160000,44.025002,29.324795,7964800
2005-04-28,44.025002,44.139999,43.195000,43.349998,28.875168,5692800
2005-04-29,43.799999,44.125000,43.014999,44.025002,29.324795,5593000
2005-05-02,44.110001,44.215000,43.630001,44.200001,29.441359,3590200
2005-05-03,44.200001,44.325001,43.610001,43.790001,29.168262,5118800
2005-05-04,43.915001,44.840000,43.915001,44.709999,29.781065,3899000
2005-05-05,44.709999,45.134998,44.650002,44.924999,29.924276,4534600
2005-05-06,45.325001,45.630001,45.025002,45.080002,30.027523,4641600
2005-05-09,45.080002,45.349998,44.985001,45.139999,30.067480,3009400
2005-05-10,45.049999,45.049999,44.674999,44.825001,29.857672,4095600
2005-05-11,44.900002,45.564999,44.549999,45.450001,30.273964,4582400
2005-05-12,45.474998,45.650002,44.400002,44.439999,29.601219,7339200
2005-05-13,44.500000,45.110001,44.270000,44.500000,29.641188,6188800
2005-05-16,44.505001,45.275002,44.349998,45.189999,30.100790,3781200
2005-05-17,45.314999,46.029999,45.049999,45.980000,30.627003,4603800
2005-05-18,46.000000,47.000000,46.000000,46.759998,31.146534,4985000
2005-05-19,46.744999,46.900002,46.400002,46.750000,31.139894,2762400
2005-05-20,46.924999,46.924999,46.349998,46.814999,31.183195,2633400
2005-05-23,46.775002,47.369999,46.775002,47.020000,31.319736,2723600
2005-05-24,47.000000,47.020000,46.575001,46.915001,31.249819,2201800
2005-05-25,46.650002,46.709999,46.060001,46.235001,30.796864,3393200
2005-05-26,46.360001,47.235001,46.360001,47.215000,31.449621,2630800
2005-05-27,47.200001,47.279999,46.794998,47.154999,31.409670,1785400
2005-05-31,47.160000,47.485001,46.775002,47.055000,31.343052,3546400
2005-06-01,46.974998,48.275002,46.900002,47.735001,31.795990,4999200
2005-06-02,47.744999,48.000000,47.450001,47.590000,31.699411,2719000
2005-06-03,47.525002,47.799999,46.875000,46.985001,31.296429,3270400
2005-06-06,47.080002,47.459999,46.910000,47.075001,31.356388,2420000
2005-06-07,47.110001,47.955002,47.040001,47.264999,31.482924,3284200
2005-06-08,47.840000,48.455002,47.750000,48.290001,32.165684,7868800
2005-06-09,48.474998,49.290001,48.395000,48.724998,32.455441,5370000
2005-06-10,48.924999,49.025002,48.125000,48.509998,32.312218,4947600
2005-06-13,48.525002,49.525002,48.330002,48.790001,32.498718,4168400
2005-06-14,48.799999,49.455002,48.639999,49.285000,32.828438,3807800
2005-06-15,49.290001,49.474998,48.689999,49.290001,32.831776,3306600
2005-06-16,49.450001,49.529999,48.915001,49.154999,32.741856,4154600
2005-06-17,49.500000,50.419998,49.250000,50.099998,33.371319,7572800
2005-06-20,50.000000,50.674999,49.740002,50.400002,33.571140,4240600
2005-06-21,50.599998,51.490002,50.570000,51.099998,34.037395,6815200
2005-06-22,51.000000,51.119999,50.250000,50.285000,33.494549,4394000
2005-06-23,50.000000,50.250000,49.174999,49.235001,32.795132,5938200
2005-06-24,49.235001,49.320000,48.200001,48.430000,32.258926,7013000
2005-06-27,48.430000,49.000000,48.009998,48.459999,32.278927,3729200
2005-06-28,48.625000,48.994999,48.520000,48.900002,32.571995,5409600
2005-06-29,48.900002,49.275002,48.250000,48.320000,32.185669,6020000
2005-06-30,48.150002,48.514999,47.639999,47.654999,31.742720,6712200
2005-07-01,47.875000,48.049999,47.755001,47.965000,31.949207,4190400
2005-07-05,47.924999,48.250000,47.689999,48.084999,32.029137,4409400
2005-07-06,47.799999,48.040001,47.424999,47.650002,31.739386,5080600
2005-07-07,47.654999,48.755001,47.500000,48.674999,32.422123,5581000
2005-07-08,48.875000,49.715000,48.625000,49.349998,32.871746,5812600
2005-07-11,49.715000,50.075001,49.400002,49.985001,33.294724,4666200
2005-07-12,49.985001,49.994999,49.200001,49.480000,32.958344,7608800
2005-07-13,49.480000,49.935001,49.310001,49.919998,33.251411,15703400
2005-07-14,50.200001,51.099998,49.500000,51.000000,33.970806,7034100
2005-07-15,51.000000,51.000000,50.220001,50.669998,33.750992,5129700
2005-07-18,50.750000,51.400002,50.709999,50.820000,33.850891,4145000
2005-07-19,52.369999,53.419998,52.259998,53.400002,35.569424,13782200
2005-07-20,53.090000,53.599998,52.220001,53.200001,35.602882,10212300
2005-07-21,53.270000,53.450001,52.049999,52.299999,35.000584,8321200
2005-07-22,52.750000,52.840000,51.759998,52.410000,35.074203,5118200
2005-07-25,52.549999,52.669998,51.619999,51.849998,34.699413,3809600
2005-07-26,52.000000,52.230000,51.610001,51.820000,34.679344,2777700
2005-07-27,52.000000,52.790001,51.610001,52.790001,35.328510,5410700
2005-07-28,53.000000,54.599998,52.799999,54.450001,36.439411,7655600
2005-07-29,54.049999,54.340000,53.349998,53.910000,36.078022,5416700
2005-08-01,54.200001,54.450001,53.750000,54.020000,36.151646,2991200
2005-08-02,54.049999,54.570000,53.919998,54.459999,36.446102,3050600
2005-08-03,54.230000,54.459999,53.980000,54.389999,36.399265,3223900
2005-08-04,54.060001,54.230000,53.720001,54.020000,36.151646,2862700
2005-08-05,54.000000,54.150002,53.430000,53.610001,35.877262,2600200
2005-08-08,53.980000,54.240002,53.500000,53.680000,35.924118,2043100
2005-08-09,54.000000,54.400002,53.669998,54.340000,36.365784,2262400
2005-08-10,54.630001,55.590000,54.560001,55.000000,36.807491,4334500
2005-08-11,55.150002,55.500000,54.830002,55.500000,37.142117,2758300
2005-08-12,55.360001,55.369999,54.500000,54.799999,36.673637,2446700
2005-08-15,55.209999,55.360001,54.560001,55.259998,36.981487,1769700
2005-08-16,54.400002,54.900002,53.610001,53.689999,35.930798,4929400
2005-08-17,53.599998,53.849998,53.240002,53.459999,35.776875,2256000
2005-08-18,53.349998,53.400002,52.700001,53.150002,35.569416,2804500
2005-08-19,53.400002,54.950001,53.139999,54.820000,36.687038,4109700
2005-08-22,55.000000,55.500000,54.540001,54.810001,36.680344,3190000
2005-08-23,54.849998,55.169998,54.259998,54.689999,36.600033,2297600
2005-08-24,54.599998,54.610001,53.009998,53.209999,35.609577,3824800
2005-08-25,53.220001,54.040001,53.200001,53.400002,35.736732,2792200
2005-08-26,53.900002,53.990002,53.139999,53.490002,35.796955,2675700
2005-08-29,53.150002,53.900002,53.049999,53.700001,35.937485,2364200
2005-08-30,53.400002,53.910000,52.939999,53.779999,35.991035,2737400
2005-08-31,54.110001,55.650002,53.880001,55.490002,37.135418,6101400
2005-09-01,55.970001,57.000000,55.799999,56.939999,38.105793,6425000
2005-09-02,57.200001,58.799999,57.000000,58.250000,38.982479,7003500
2005-09-06,57.779999,58.810001,57.450001,58.509998,39.156467,7789300
2005-09-07,58.950001,59.130001,58.480000,59.070000,39.531246,4964400
2005-09-08,58.200001,59.230000,57.880001,58.330002,39.036022,3981900
2005-09-09,58.750000,58.950001,58.410000,58.860001,39.390709,2635200
2005-09-12,58.950001,59.290001,58.750000,59.290001,39.678478,2437900
2005-09-13,59.320000,59.880001,58.889999,59.400002,39.752098,3694400
2005-09-14,59.400002,59.590000,58.160000,58.299999,39.015942,2990000
2005-09-15,58.330002,58.529999,57.360001,57.740002,38.641178,3496700
2005-09-16,58.000000,58.169998,57.080002,57.720001,38.627789,4872500
2005-09-19,57.700001,58.119999,56.639999,56.970001,38.125877,3391300
2005-09-20,57.450001,57.820000,56.689999,56.810001,38.018814,3755700
2005-09-21,56.700001,57.580002,56.360001,57.110001,38.219555,4223200
2005-09-22,58.000000,58.599998,57.779999,58.000000,38.815178,4259900
2005-09-23,58.380001,59.099998,58.150002,58.919998,39.430870,3185400
2005-09-26,58.400002,58.549999,57.590000,58.340000,39.042709,4682000
2005-09-27,58.400002,58.970001,57.900002,58.720001,39.297012,3437700
2005-09-28,59.459999,59.560001,57.000000,57.549999,38.514008,3868600
2005-09-29,57.560001,58.240002,57.270000,57.990002,38.808487,3083200
2005-09-30,58.279999,59.139999,58.009998,58.750000,39.317081,3998200
2005-10-03,58.759998,59.230000,58.549999,59.009998,39.491093,2598600
2005-10-04,58.900002,59.840000,57.750000,57.779999,38.667946,3642200
2005-10-05,56.799999,57.660000,56.209999,56.220001,37.623955,5207900
2005-10-06,56.349998,56.349998,54.500000,55.189999,36.934643,6340100
2005-10-07,55.520000,56.900002,55.500000,56.619999,37.891628,3593000
2005-10-10,56.549999,56.799999,55.080002,55.570000,37.188942,3294400
2005-10-11,55.860001,56.540001,55.500000,55.560001,37.182262,3296200
2005-10-12,55.650002,56.230000,54.490002,54.759998,36.646873,5345500
2005-10-13,54.560001,54.959999,53.279999,54.000000,36.138252,6138100
2005-10-14,54.400002,54.910000,54.340000,54.740002,36.633480,4334200
2005-10-17,55.200001,55.389999,54.470001,55.029999,36.827560,3286800
2005-10-18,54.869999,54.880001,53.950001,53.959999,36.111485,3506900
2005-10-19,53.970001,55.450001,53.330002,55.430000,37.095242,3169600
2005-10-20,55.180000,56.500000,53.389999,54.029999,36.322144,4197800
